geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
48113009105,196,17,82,0,0,0,0,0,0,0,83,6,6,0,87,0,0,1,0,6,29,71,8,100,0,0,0,42,94,43,10,1,8,47,53,77,16470,1044,66,0.54,3615,94%,42%,43%,10%,6%,8%,1%,21%,68%,24%,0.6,0.243,30,0.3,140,0.00021,0.11,0.17,0.29,63.8,9.3,4.8,230,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,84,65,91,73,56,32,31,66,78,77,92,59,44,29,67,31,79,32,51,45,49,85,45,91,79,82,74,81,54,87,54,69,71,72,89,71,89,80,81,74,81,56,87,55,71,74,75,87,72,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,91,72,97,85,63,20,27,68,89,86,80,56,52,31,65,35,69,51,42,68,79,76,34,93,83,90,75,86,72,90,81,73,89,92,91,72,91,83,89,73,86,66,89,78,72,90,92,90,66,TX,TEXAS,6,3615,0,0,3,0,0,0,1,0,3,No,Yes,Yes,Yes,No,No,Yes,No,-10764015.87,3860549.746389222,,2,0,0,0.8293986,0,9035,tract,blockgroup,0.54,"Dallas, TX",76.8,21%,6.4,10.1,3.8,7.10%,32%,31%,0%,0%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,34,66,60,83,20,19,87,87,13,14,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,32,68,58,58,9,13,90,98,0,11,0,0,TX,TEXAS,6,3615,,2,0,0,0.0459106,0,9035,48113009105,tract,blockgroup,0
48113005400,197,33,63,0,0,0,0,3,0,0,67,8,21,2,64,0,0,0,5,3,30,70,20,91,0,9,0,38,92,33,18,5,17,52,48,73,24177,1638,71,1.02,5177,92%,38%,33%,18%,3%,20%,5%,25%,65%,24%,0.55,0.315,30,0.3,280,0.052,0.16,0.26,0.14,65.1,9.39,1.8,430,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,82,60,84,85,25,76,58,94,75,78,90,82,44,29,87,86,88,48,29,52,59,55,55,90,89,80,73,88,90,90,66,50,75,77,69,77,89,90,82,75,89,91,90,70,55,80,81,73,80,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,67,93,92,29,66,57,92,87,87,77,71,52,31,82,79,80,65,26,75,81,57,44,91,88,89,74,91,92,93,86,59,91,92,82,79,91,90,90,74,91,93,93,86,57,93,93,82,77,TX,TEXAS,6,5177,0,0,3,0,0,0,3,0,15,No,Yes,Yes,Yes,No,No,Yes,No,-10777596.18,3858994.517624468,,3,0,0,0.9083122,0,9035,tract,blockgroup,1.02,"Dallas, TX",72.8,25%,7,10.6,4.6,16.80%,36%,30%,3%,3%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,5,94,71,91,39,78,90,85,42,40,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,8,92,69,71,19,74,93,98,32,30,0,0,TX,TEXAS,6,5177,,3,0,0,0.0467165,0,9035,48113005400,tract,blockgroup,0
48113007910,198,63,16,0,1,8,0,3,1,2,37,54,6,17,20,0,0,0,4,1,5,95,4,13,30,57,0,27,46,3,8,8,8,56,44,0,43247,1951,1,0.2,2869,46%,27%,3%,8%,1%,4%,8%,,37%,12%,0,0.354,30,0.3,79,0.00094,0.074,0.14,0.17,66.4,9.43,2,220,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,38,43,22,69,12,13,74,,39,35,0,89,44,29,49,46,68,23,36,62,62,58,44,0,71,63,52,46,47,62,30,39,60,59,52,47,0,71,62,49,46,45,62,27,38,60,59,51,44,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,63,50,25,82,13,7,73,,60,44,0,77,52,31,50,48,56,42,31,82,82,59,33,0,74,74,58,59,62,67,57,47,78,79,67,50,0,71,69,49,52,50,60,47,37,74,72,58,37,TX,TEXAS,6,2869,0,0,3,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,-10771615.52,3876554.3207426216,,3,0,0,0.8286591,0,9035,tract,blockgroup,0.2,"Dallas, TX",,,1.9,7.6,2.4,8.10%,4%,5%,10%,10%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,0,4,2,25,29,8,75,73,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,0,2,1,19,25,35,66,64,0,0,TX,TEXAS,6,2869,,3,0,0,0.0371819,0,9035,48113007910,tract,blockgroup,0
48201231200,0,77,20,0,0,0,0,0,0,3,23,8,68,0,24,0,0,0,0,5,28,72,21,100,0,0,0,54,92,24,8,16,23,46,54,72,19384,2409,49,5.39,6194,92%,54%,24%,8%,5%,21%,16%,26%,73%,25%,0.15,0.291,30,0.4,67,0.12,0.09,0.15,1.2,67.7,10.1,3.3,68000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,82,78,74,70,46,78,92,96,84,81,65,74,44,80,44,90,74,25,80,72,83,73,96,76,89,85,95,64,95,87,49,89,91,90,78,96,75,89,84,94,69,93,87,51,88,90,90,80,95,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,90,84,86,82,53,69,92,94,92,89,42,66,52,70,46,83,63,44,64,88,92,68,99,75,89,92,94,76,96,89,79,87,97,97,86,98,69,89,91,94,76,94,89,76,87,96,96,86,97,TX,TEXAS,6,6194,0,0,11,0,0,1,5,0,1,No,Yes,Yes,Yes,Yes,No,Yes,Yes,-10602471.77,3486996.482432786,,4,0,0,0.9582699,0,9035,tract,blockgroup,5.39,"Harris County, TX",72.1,26%,5.5,11.5,3.8,21.90%,21%,17%,2%,2%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,4,96,44,96,20,93,72,52,30,29,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,5,94,39,86,9,90,76,88,22,21,0,0,TX,TEXAS,6,6194,,4,0,0,0.0389006,0,9035,48201231200,tract,blockgroup,0
48201531600,1,82,17,0,0,0,0,0,0,0,18,68,3,1,27,0,0,0,2,7,15,85,16,0,0,0,0,11,32,9,0,4,15,54,46,78,59643,1190,83,0.92,2702,32%,11%,9%,0%,7%,16%,4%,20%,21%,9%,0.43,0.314,30,0.4,150,0.044,0.094,0.69,1.1,70,10.5,3.5,28000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,25,18,44,0,61,66,50,51,17,22,85,81,44,80,71,85,75,72,79,89,96,75,88,52,49,52,69,42,50,48,43,47,54,55,45,53,54,58,56,75,50,57,55,49,55,63,65,52,59,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,51,19,55,0,69,54,48,56,35,27,68,71,52,70,68,78,65,82,63,94,97,70,97,57,57,63,66,53,60,55,60,52,66,68,58,69,51,57,62,67,53,59,54,60,52,68,68,56,69,TX,TEXAS,6,2702,0,0,17,1,0,1,2,0,1,No,No,No,Yes,Yes,No,Yes,No,-10626622.79,3482650.71,,2,0,0,0.8420664,0,9035,tract,blockgroup,0.92,"Houston, TX",78,20%,5.7,8.1,6.3,14%,2%,9%,8%,8%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,49,51,48,12,75,65,19,20,66,67,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,44,56,44,7,52,59,14,61,55,57,0,0,TX,TEXAS,6,2702,,2,0,0,0.0354589,0,9035,48201531600,tract,blockgroup,0
48201430700,2,59,18,0,0,5,1,2,7,0,41,49,2,20,26,0,0,0,3,4,24,76,20,38,22,40,0,20,51,2,3,5,13,49,51,84,58120,1759,31,0.72,3937,51%,20%,2%,3%,4%,20%,5%,14%,35%,9%,0.13,0.427,40,0.4,360,0.016,0.15,0.7,0.24,70.4,10.4,4.9,26000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,43,32,18,54,36,77,61,3,37,22,62,95,89,80,91,76,87,72,47,92,95,85,86,54,72,84,85,61,63,68,59,44,73,72,62,71,43,64,74,75,53,52,61,50,37,64,65,52,58,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,67,37,20,70,41,67,60,6,59,27,39,86,94,70,86,71,79,82,39,94,96,77,96,49,77,88,80,70,73,76,76,52,81,82,72,84,29,65,78,67,57,54,62,60,34,68,67,56,68,TX,TEXAS,6,3937,0,0,28,1,0,0,0,0,0,No,No,No,Yes,No,No,No,No,-10635251.04,3475504.184649169,,4,0,0,0.9542332,0,9035,tract,blockgroup,0.72,"Houston, TX",84.3,14%,7.3,7.2,9.2,12.90%,13%,7%,5%,6%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,96,3,75,1,99,59,56,14,54,54,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,94,6,74,1,96,52,57,52,43,43,0,0,TX,TEXAS,6,3937,,4,0,0,0.0371112,0,9035,48201430700,tract,blockgroup,0
48201531000,3,78,15,0,1,1,0,0,2,0,22,63,1,3,26,0,0,0,7,9,23,77,12,82,0,18,0,9,37,4,3,3,6,50,50,78,74550,1907,73,0.92,4467,37%,9%,4%,3%,9%,12%,3%,20%,23%,8%,0.49,0.4,30,0.4,130,0.0027,0.14,0.43,0.62,69.8,10.4,2.9,31000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,30,15,26,52,74,49,42,56,20,18,87,93,44,80,65,57,85,59,66,87,95,69,89,56,57,53,72,41,38,55,41,44,56,57,43,56,52,60,54,71,42,36,56,42,45,58,61,44,56,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,56,16,31,68,80,35,39,60,39,22,72,83,52,70,63,57,76,73,53,93,96,66,97,62,63,64,68,53,51,63,60,50,68,70,57,71,49,59,60,64,46,40,57,53,42,64,63,48,64,TX,TEXAS,6,4467,0,0,9,0,0,0,2,0,1,No,No,No,Yes,No,No,Yes,No,-10621711.06,3481145.1862431457,,2,0,0,0.9023826,0,9035,tract,blockgroup,0.92,"Houston, TX",77.6,20%,4.2,7.6,5.6,5.50%,6%,10%,2%,2%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,44,56,22,4,62,10,35,23,32,33,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,40,60,14,2,37,6,32,67,24,23,0,0,TX,TEXAS,6,4467,,2,0,0,0.0392917,0,9035,48201531000,tract,blockgroup,0
48201230500,4,34,64,0,0,0,2,0,0,0,66,3,19,2,75,0,0,1,0,4,21,79,19,94,0,6,0,52,97,33,30,5,16,46,54,76,17289,1249,81,1.34,4108,97%,52%,33%,30%,4%,19%,5%,23%,74%,29%,0.64,0.395,30,0.4,610,0.025,0.25,0.16,0.8,68.9,10.3,4.8,48000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,90,75,83,93,40,75,59,79,85,88,93,93,44,80,96,80,94,28,71,79,90,85,93,95,96,85,95,96,85,95,53,86,93,93,91,96,95,96,87,96,96,89,95,58,89,94,94,93,96,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,94,82,93,96,46,65,58,78,92,94,83,82,52,70,92,74,89,47,57,91,95,76,98,96,95,92,94,97,90,97,81,85,98,97,93,98,96,96,94,96,97,92,97,82,88,98,98,94,98,TX,TEXAS,6,4108,0,0,3,0,0,0,0,0,6,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-10612203.52,3482823.2985748933,,3,0,0,0.8525683,0,9035,tract,blockgroup,1.34,"Houston, TX",75.5,23%,6.9,9.4,4.1,15%,35%,21%,12%,13%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,21,79,69,60,27,71,89,65,79,78,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,21,78,67,36,12,65,92,93,71,71,0,0,TX,TEXAS,6,4108,,3,0,0,0.0360128,0,9035,48201230500,tract,blockgroup,0
48201320100,5,25,75,0,0,0,0,0,0,0,75,3,10,0,86,0,0,0,0,6,21,79,14,100,0,0,0,48,97,38,31,8,13,56,44,75,23294,1048,28,0.38,2607,97%,48%,38%,31%,6%,14%,8%,23%,73%,30%,0.22,0.531,40,0.5,1300,0.016,0.2,2.1,4,69.5,10.1,6,68000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,90,72,88,93,50,56,76,81,84,89,72,98,89,99,99,76,92,94,97,84,83,90,96,85,97,96,99,97,90,95,95,96,94,90,91,96,88,97,98,98,97,93,96,96,96,96,93,94,97,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,94,79,95,96,57,42,75,80,91,94,50,92,94,92,97,71,86,96,85,93,92,81,99,83,97,98,98,98,92,96,97,96,98,97,93,98,84,98,99,99,98,94,97,98,97,98,98,95,98,TX,TEXAS,6,2607,0,0,2,0,0,0,3,0,4,No,Yes,Yes,Yes,No,Yes,Yes,No,-10606588.09,3463953.2474009497,,2,0,0,0.9576669,0,9035,tract,blockgroup,0.38,"Houston, TX",75.3,23%,5.4,9,3.3,12.70%,23%,42%,4%,4%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,19,81,41,43,11,58,75,97,43,46,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,20,80,37,25,4,51,79,99,33,35,0,0,TX,TEXAS,6,2607,,2,0,0,0.0366666,0,9035,48201320100,tract,blockgroup,0
48201321800,6,19,81,0,0,0,0,0,0,0,81,3,0,0,96,0,0,0,0,5,30,70,13,100,0,0,0,40,97,50,20,5,9,50,50,81,18426,1105,70,0.51,4315,97%,40%,50%,20%,5%,13%,5%,17%,68%,27%,0.64,0.355,40,0.4,150,0.00063,0.57,4.4,4.4,68.8,9.99,4.2,80000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,89,61,95,87,48,53,61,22,78,84,93,89,89,80,70,42,98,99,97,79,80,81,96,93,92,95,93,83,66,95,94,95,91,88,87,95,93,93,97,95,87,72,95,94,95,93,90,89,95,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,93,69,98,93,56,39,60,29,89,91,82,77,94,70,67,44,95,99,87,91,90,74,99,94,91,98,93,88,79,97,97,95,96,95,90,97,95,94,98,95,90,80,97,97,95,97,96,92,97,TX,TEXAS,6,4315,0,0,1,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,No,Yes,No,-10601975.87,3463228.8005999657,,2,0,0,0.8157002,0,9035,tract,blockgroup,0.51,"Houston, TX",80.7,17%,5.7,8.7,3.9,8.10%,22%,37%,6%,7%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,78,22,48,31,22,26,74,94,56,61,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,71,29,44,17,10,19,78,99,45,50,0,0,TX,TEXAS,6,4315,,2,0,0,0.0478538,0,9035,48201321800,tract,blockgroup,0
48201530200,7,74,22,0,0,2,0,2,0,0,26,52,3,5,36,0,0,0,4,5,23,77,11,100,0,0,0,20,48,8,7,1,10,52,48,82,55365,1624,64,1.37,3715,48%,20%,8%,7%,5%,11%,1%,16%,34%,10%,0.59,0.429,30,0.4,660,0.011,0.15,0.23,1.1,69.9,10.5,3.6,31000,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,40,32,40,66,43,44,30,10,35,28,91,95,44,80,96,72,86,43,79,88,96,76,89,69,71,61,85,68,58,66,42,61,69,71,59,70,63,69,59,79,65,53,65,39,59,68,70,54,65,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,64,37,51,79,49,30,26,16,56,35,79,86,52,70,93,68,78,61,63,93,97,71,97,77,75,72,79,76,70,73,65,66,79,81,70,83,65,69,65,72,70,56,66,55,57,73,73,59,74,TX,TEXAS,6,3715,0,0,12,1,0,0,1,0,5,No,No,No,Yes,Yes,Yes,Yes,No,-10624395.65,3479822.1904334817,,3,0,0,0.8230892,0,9035,tract,blockgroup,1.37,"Houston, TX",82.1,16%,5,7.8,5.5,9.50%,14%,12%,11%,12%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,89,10,34,6,60,35,56,31,78,77,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,83,16,28,4,35,28,58,74,70,69,0,0,TX,TEXAS,6,3715,,3,0,0,0.0359362,0,9035,48201530200,tract,blockgroup,0
